Route,Stop,Arrival,Departure
100,Downtown,8:25 PM,8:30 PM
100,Downtown,8:48 PM,8:53 PM
100,Downtown,9:11 PM,9:16 PM
100,Downtown,9:34 PM,9:39 PM
100,Downtown,9:57 PM,
100,Downtown,10:20 PM,10:25 PM
100,Downtown,11:06 PM,
101,Downtown,7:45 AM,7:50 AM
101,Downtown,8:07 AM,8:12 AM
101,Downtown,8:30 AM,8:35 AM
101,Downtown,8:52 AM,8:57 AM
101,Downtown,9:15 AM,9:20 AM
101,Downtown,9:37 AM,9:42 AM
101,Downtown,10:00 AM,10:05 AM
101,Downtown,10:22 AM,10:27 AM
101,Downtown,10:45 AM,10:50 AM
101,Downtown,11:07 AM,11:14 AM
101,Downtown,11:36 AM,11:40 AM
101,Downtown,12:00 PM,12:05 PM
101,Downtown,12:26 PM,12:31 PM
101,Downtown,12:51 PM,12:56 PM
101,Downtown,1:17 PM,1:22 PM
101,Downtown,1:42 PM,1:49 PM
101,Downtown,2:08 PM,2:15 PM
101,Downtown,2:35 PM,2:41 PM
101,Downtown,3:02 PM,3:07 PM
101,Downtown,3:28 PM,3:33 PM
101,Downtown,3:54 PM,3:59 PM
101,Downtown,4:20 PM,4:25 PM
101,Downtown,4:46 PM,4:51 PM
101,Downtown,5:08 PM,5:15 PM
101,Downtown,5:34 PM,5:39 PM
101,Downtown,5:58 PM,6:03 PM
101,Downtown,6:22 PM,6:27 PM
101,Downtown,6:46 PM,6:51 PM
101,Downtown,7:10 PM,7:15 PM
101,Downtown,7:34 PM,7:39 PM
101,Downtown,7:58 PM,8:03 PM
101,Downtown,8:22 PM,8:27 PM
101,Downtown,8:46 PM,8:51 PM
101,Downtown,9:08 PM,9:15 PM
101,Downtown,9:32 PM,
101,Downtown,9:56 PM,10:00 PM
101,Downtown,10:41 PM,10:41 PM
2A,Downtown,5:40 AM,5:48 AM
2A,Downtown,6:10 AM,6:18 AM
2A,Downtown,6:40 AM,6:48 AM
2A,Downtown,7:10 AM,7:18 AM
2A,Downtown,7:40 AM,7:48 AM
2A,Downtown,8:10 AM,8:18 AM
2A,Downtown,8:40 AM,8:48 AM
2A,Downtown,9:10 AM,9:18 AM
2A,Downtown,9:40 AM,9:48 AM
2A,Downtown,10:10 AM,10:18 AM
2A,Downtown,10:40 AM,10:48 AM
2A,Downtown,11:11 AM,11:18 AM
2A,Downtown,11:41 AM,11:48 AM
2A,Downtown,12:11 PM,12:18 PM
2A,Downtown,12:41 PM,12:48 PM
2A,Downtown,1:11 PM,1:18 PM
2A,Downtown,1:41 PM,1:48 PM
2A,Downtown,2:11 PM,2:18 PM
2A,Downtown,2:43 PM,2:48 PM
2A,Downtown,3:13 PM,3:18 PM
2A,Downtown,3:43 PM,3:48 PM
2A,Downtown,4:13 PM,4:18 PM
2A,Downtown,4:43 PM,4:48 PM
2A,Downtown,5:13 PM,5:18 PM
2A,Downtown,5:43 PM,5:48 PM
2A,Downtown,6:12 PM,6:18 PM
2A,Downtown,6:42 PM,6:48 PM
2A,Downtown,7:12 PM,7:18 PM
2A,Downtown,7:42 PM,7:48 PM
2A,Downtown,8:42 PM,8:48 PM
2A,Downtown,9:10 PM,9:18 PM
2A,Downtown,10:10 PM,10:18 PM
2A,Downtown,10:40 PM,
2A,Downtown,11:40 PM,
7A,Downtown,6:14 AM,6:17 AM
7A,Downtown,6:44 AM,6:47 AM
7A,Downtown,7:15 AM,7:16 AM
7A,Downtown,7:37 AM,7:38 AM
7A,Downtown,8:12 AM,8:17 AM
7A,Downtown,8:45 AM,8:47 AM
7A,Downtown,9:15 AM,9:17 AM
7A,Downtown,9:45 AM,9:47 AM
7A,Downtown,10:15 AM,10:17 AM
7A,Downtown,10:45 AM,10:47 AM
7A,Downtown,11:15 AM,11:17 AM
7A,Downtown,11:45 AM,11:47 AM
7A,Downtown,12:15 PM,12:17 PM
7A,Downtown,12:45 PM,12:47 PM
7A,Downtown,1:15 PM,1:17 PM
7A,Downtown,1:45 PM,1:47 PM
7A,Downtown,2:14 PM,2:16 PM
7A,Downtown,2:44 PM,2:46 PM
7A,Downtown,3:14 PM,3:16 PM
7A,Downtown,3:44 PM,3:46 PM
7A,Downtown,4:14 PM,4:16 PM
7A,Downtown,4:44 PM,4:46 PM
7A,Downtown,5:14 PM,5:17 PM
7A,Downtown,5:44 PM,5:47 PM
7A,Downtown,6:15 PM,6:18 PM
7A,Downtown,6:45 PM,6:48 PM
7A,Downtown,7:15 PM,7:18 PM
7A,Downtown,8:15 PM,8:18 PM
7A,Downtown,9:15 PM,9:18 PM
7A,Downtown,10:15 PM,10:18 PM
7A,Downtown,11:15 PM,11:18 PM
7A,Downtown,12:15 AM,12:18 AM
7B,Downtown,5:41 AM,5:45 AM
7B,Downtown,6:11 AM,6:14 AM
7B,Downtown,6:40 AM,6:45 AM
7B,Downtown,7:10 AM,7:15 AM
7B,Downtown,7:42 AM,7:46 AM
7B,Downtown,8:06 AM,8:10 AM
7B,Downtown,8:43 AM,8:46 AM
7B,Downtown,9:13 AM,9:17 AM
7B,Downtown,9:43 AM,9:46 AM
7B,Downtown,10:13 AM,10:16 AM
7B,Downtown,10:43 AM,10:46 AM
7B,Downtown,11:13 AM,11:16 AM
7B,Downtown,11:43 AM,11:46 AM
7B,Downtown,12:13 PM,12:16 PM
7B,Downtown,12:43 PM,12:46 PM
7B,Downtown,1:13 PM,1:16 PM
7B,Downtown,1:43 PM,1:46 PM
7B,Downtown,2:13 PM,2:16 PM
7B,Downtown,2:44 PM,2:47 PM
7B,Downtown,3:14 PM,3:17 PM
7B,Downtown,3:44 PM,3:47 PM
7B,Downtown,4:14 PM,4:17 PM
7B,Downtown,4:44 PM,4:47 PM
7B,Downtown,5:14 PM,5:17 PM
7B,Downtown,5:43 PM,5:46 PM
7B,Downtown,6:13 PM,6:16 PM
7B,Downtown,6:42 PM,6:47 PM
7B,Downtown,7:12 PM,7:16 PM
7B,Downtown,7:42 PM,7:46 PM
7B,Downtown,8:42 PM,8:46 PM
7B,Downtown,9:42 PM,9:46 PM
7B,Downtown,10:42 PM,10:46 PM
7B,Downtown,11:42 PM,5:20 AM
8A-NB,Downtown,5:18 AM,5:20 AM
8A-NB,Downtown,5:48 AM,5:50 AM
8A-NB,Downtown,6:18 AM,6:20 AM
8A-NB,Downtown,6:48 AM,6:50 AM
8A-NB,Downtown,7:18 AM,7:20 AM
8A-NB,Downtown,7:48 AM,7:50 AM
8A-NB,Downtown,8:19 AM,8:21 AM
8A-NB,Downtown,8:49 AM,8:51 AM
8A-NB,Downtown,9:19 AM,9:21 AM
8A-NB,Downtown,9:49 AM,9:51 AM
8A-NB,Downtown,10:19 AM,10:21 AM
8A-NB,Downtown,10:49 AM,10:51 AM
8A-NB,Downtown,11:19 AM,11:21 AM
8A-NB,Downtown,11:49 AM,11:51 AM
8A-NB,Downtown,12:19 PM,12:21 PM
8A-NB,Downtown,12:49 PM,12:51 PM
8A-NB,Downtown,1:19 PM,1:21 PM
8A-NB,Downtown,1:49 PM,1:51 PM
8A-NB,Downtown,2:19 PM,2:21 PM
8A-NB,Downtown,2:49 PM,2:51 PM
8A-NB,Downtown,3:19 PM,3:21 PM
8A-NB,Downtown,3:49 PM,3:51 PM
8A-NB,Downtown,4:19 PM,4:21 PM
8A-NB,Downtown,4:49 PM,4:51 PM
8A-NB,Downtown,5:19 PM,5:24 PM
8A-NB,Downtown,5:49 PM,5:54 PM
8A-NB,Downtown,6:19 PM,6:24 PM
8A-NB,Downtown,6:49 PM,6:54 PM
8A-NB,Downtown,7:21 PM,
8A-NB,Downtown,7:49 PM,7:51 PM
8A-NB,Downtown,8:49 PM,8:51 PM
8A-NB,Downtown,9:48 PM,9:50 PM
8A-NB,Downtown,10:48 PM,10:50 PM
8A-NB,Downtown,11:52 PM,11:54 PM
8A-NB,Downtown,12:48 AM,
8B-SB,Downtown,,4:49 AM
8B-SB,Downtown,,5:49 AM
8B-SB,Downtown,6:06 AM,6:10 AM
8B-SB,Downtown,6:36 AM,6:40 AM
8B-SB,Downtown,7:06 AM,7:10 AM
8B-SB,Downtown,7:36 AM,7:40 AM
8B-SB,Downtown,8:07 AM,8:09 AM
8B-SB,Downtown,8:37 AM,8:39 AM
8B-SB,Downtown,9:07 AM,9:09 AM
8B-SB,Downtown,9:37 AM,9:39 AM
8B-SB,Downtown,10:09 AM,10:11 AM
8B-SB,Downtown,10:39 AM,10:41 AM
8B-SB,Downtown,11:09 AM,11:11 AM
8B-SB,Downtown,11:39 AM,11:41 AM
8B-SB,Downtown,12:09 PM,12:12 PM
8B-SB,Downtown,12:39 PM,12:42 PM
8B-SB,Downtown,1:09 PM,1:12 PM
8B-SB,Downtown,1:39 PM,1:42 PM
8B-SB,Downtown,2:09 PM,2:12 PM
8B-SB,Downtown,2:39 PM,2:41 PM
8B-SB,Downtown,3:09 PM,3:11 PM
8B-SB,Downtown,3:39 PM,3:41 PM
8B-SB,Downtown,4:09 PM,4:11 PM
8B-SB,Downtown,4:40 PM,4:43 PM
8B-SB,Downtown,5:11 PM,5:14 PM
8B-SB,Downtown,5:38 PM,5:43 PM
8B-SB,Downtown,6:08 PM,6:13 PM
8B-SB,Downtown,6:38 PM,6:43 PM
8B-SB,Downtown,7:09 PM,7:14 PM
8B-SB,Downtown,,
8B-SB,Downtown,8:07 PM,8:12 PM
8B-SB,Downtown,,
8B-SB,Downtown,9:07 PM,9:09 PM
8B-SB,Downtown,10:07 PM,10:09 PM
8B-SB,Downtown,11:07 PM,11:09 PM
8B-SB,Downtown,12:07 AM,12:09 AM
8B-SB,Downtown,,
10,Downtown,6:35 AM,6:40 AM
10,Downtown,7:05 AM,7:10 AM
10,Downtown,7:35 AM,7:40 AM
10,Downtown,8:05 AM,8:10 AM
10,Downtown,8:35 AM,8:40 AM
10,Downtown,9:05 AM,9:10 AM
10,Downtown,9:35 AM,9:40 AM
10,Downtown,10:05 AM,10:10 AM
10,Downtown,10:35 AM,10:40 AM
10,Downtown,11:05 AM,11:10 AM
10,Downtown,11:35 AM,11:40 AM
10,Downtown,12:06 PM,12:10 PM
10,Downtown,12:36 PM,12:40 PM
10,Downtown,1:06 PM,1:10 PM
10,Downtown,1:36 PM,1:40 PM
10,Downtown,2:06 PM,2:10 PM
10,Downtown,2:36 PM,2:40 PM
10,Downtown,3:06 PM,3:10 PM
10,Downtown,3:36 PM,3:40 PM
10,Downtown,4:06 PM,4:10 PM
10,Downtown,4:36 PM,4:40 PM
10,Downtown,5:06 PM,5:10 PM
10,Downtown,5:35 PM,5:40 PM
10,Downtown,6:05 PM,6:10 PM
10,Downtown,6:35 PM,6:40 PM
10,Downtown,7:05 PM,7:10 PM
10,Downtown,7:35 PM,7:40 PM
10,Downtown,8:05 PM,8:10 PM
10,Downtown,8:35 PM,8:40 PM
10,Downtown,9:05 PM,9:10 PM
10,Downtown,9:35 PM,9:40 PM
10,Downtown,10:05 PM,
10,Downtown,10:35 PM,10:40 PM
10,Downtown,11:35 PM,11:40 PM
10,Downtown,12:35 AM,
11,Downtown,5:55 AM,6:00 AM
11,Downtown,6:55 AM,7:00 AM
11,Downtown,7:26 AM,7:30 AM
11,Downtown,7:56 AM,8:00 AM
11,Downtown,8:26 AM,8:30 AM
11,Downtown,8:56 AM,9:00 AM
11,Downtown,9:26 AM,9:30 AM
11,Downtown,9:56 AM,10:00 AM
11,Downtown,10:26 AM,10:30 AM
11,Downtown,10:56 AM,11:00 AM
11,Downtown,11:26 AM,11:30 AM
11,Downtown,11:56 AM,12:00 PM
11,Downtown,12:26 PM,12:30 PM
11,Downtown,12:56 PM,1:00 PM
11,Downtown,1:26 PM,1:30 PM
11,Downtown,1:56 PM,2:00 PM
11,Downtown,2:26 PM,2:30 PM
11,Downtown,2:57 PM,3:00 PM
11,Downtown,3:27 PM,3:30 PM
11,Downtown,3:57 PM,4:00 PM
11,Downtown,4:27 PM,4:30 PM
11,Downtown,4:56 PM,5:00 PM
11,Downtown,5:26 PM,5:30 PM
11,Downtown,5:55 PM,6:00 PM
11,Downtown,6:25 PM,6:30 PM
11,Downtown,6:55 PM,7:00 PM
11,Downtown,7:25 PM,7:30 PM
11,Downtown,7:55 PM,8:00 PM
11,Downtown,8:25 PM,8:30 PM
11,Downtown,8:55 PM,9:00 PM
11,Downtown,9:25 PM,9:30 PM
11,Downtown,9:55 PM,10:00 PM
11,Downtown,10:25 PM,
11,Downtown,10:55 PM,11:00 PM
11,Downtown,11:55 PM,
12A,Downtown,,
12A,Downtown,,
12A,Downtown,,5:54 AM
12A,Downtown,6:19 AM,6:21 AM
12A,Downtown,6:51 AM,6:53 AM
12A,Downtown,7:25 AM,7:27 AM
12A,Downtown,7:56 AM,7:59 AM
12A,Downtown,8:26 AM,8:29 AM
12A,Downtown,9:01 AM,9:04 AM
12A,Downtown,9:36 AM,9:39 AM
12A,Downtown,10:06 AM,10:09 AM
12A,Downtown,10:36 AM,10:39 AM
12A,Downtown,11:11 AM,11:14 AM
12A,Downtown,11:46 AM,11:49 AM
12A,Downtown,12:16 PM,12:19 PM
12A,Downtown,12:46 PM,12:49 PM
12A,Downtown,1:21 PM,1:24 PM
12A,Downtown,1:56 PM,1:59 PM
12A,Downtown,2:28 PM,2:33 PM
12A,Downtown,3:03 PM,3:08 PM
12A,Downtown,3:38 PM,3:43 PM
12A,Downtown,4:13 PM,4:18 PM
12A,Downtown,4:48 PM,4:53 PM
12A,Downtown,5:23 PM,5:28 PM
12A,Downtown,5:58 PM,6:03 PM
12A,Downtown,6:27 PM,6:32 PM
12A,Downtown,7:02 PM,7:07 PM
12A,Downtown,7:37 PM,7:42 PM
12A,Downtown,8:12 PM,8:17 PM
12A,Downtown,8:42 PM,8:47 PM
12A,Downtown,9:12 PM,9:17 PM
12A,Downtown,10:12 PM,10:17 PM
12A,Downtown,11:12 PM,11:17 PM
12A,Downtown,12:21 AM,12:22 AM
12B,Downtown,5:23 AM,5:25 AM
12B,Downtown,5:58 AM,6:00 AM
12B,Downtown,6:18 AM,6:23 AM
12B,Downtown,6:48 AM,6:52 AM
12B,Downtown,7:20 AM,7:25 AM
12B,Downtown,7:54 AM,7:59 AM
12B,Downtown,8:27 AM,8:32 AM
12B,Downtown,8:57 AM,9:02 AM
12B,Downtown,9:32 AM,9:37 AM
12B,Downtown,10:07 AM,10:12 AM
12B,Downtown,10:37 AM,10:42 AM
12B,Downtown,11:07 AM,11:12 AM
12B,Downtown,11:42 AM,11:47 AM
12B,Downtown,12:18 PM,12:21 PM
12B,Downtown,12:48 PM,12:51 PM
12B,Downtown,1:18 PM,1:21 PM
12B,Downtown,1:53 PM,1:56 PM
12B,Downtown,2:28 PM,2:31 PM
12B,Downtown,3:04 PM,3:09 PM
12B,Downtown,3:39 PM,3:44 PM
12B,Downtown,4:14 PM,4:19 PM
12B,Downtown,4:49 PM,4:54 PM
12B,Downtown,5:24 PM,5:29 PM
12B,Downtown,5:59 PM,6:04 PM
12B,Downtown,6:34 PM,6:39 PM
12B,Downtown,6:58 PM,7:03 PM
12B,Downtown,7:33 PM,7:38 PM
12B,Downtown,8:08 PM,8:13 PM
12B,Downtown,8:43 PM,8:48 PM
12B,Downtown,9:13 PM,9:18 PM
12B,Downtown,9:43 PM,9:48 PM
12B,Downtown,10:43 PM,10:48 PM
12B,Downtown,11:43 PM,11:48 PM
,Downtown,,
